[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/BuildUVMPkg/BuildUVMPkg/surelog.log".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/hlc/BuildUVMPkg/BuildUVMPkg/builtin.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv".
[NTE:PP0128] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53842:11: Non ASCII character detected, replaced by space.
[INF:PA0201] Parsing source file "${SURELOG_DIR}/hlc/BuildUVMPkg/BuildUVMPkg/builtin.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv".
[INF:CP0301] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:7351:1: Compile package "work@uvm_pkg".
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:5726 from line 9879 failed.
[WRN:CP0323] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:15749:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18932:1: Multiply defined typedef "uvm_policy".
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:23598 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:26038 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:26680 from line 9879 failed.
[WRN:CP0323] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:20947:1: Multiply defined typedef "uvm_policy".
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:31501 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setStmt" on object id:49561 from line 6218 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:50536 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:52383 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setStmt" on object id:54905 from line 6218 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setStmt" on object id:60865 from line 6218 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:64271 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:67311 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setStmt" on object id:74563 from line 6218 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:96646 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:100369 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:101156 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:104287 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108234 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108261 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108288 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108315 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108355 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108384 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108411 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108451 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108480 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108540 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108572 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108604 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108635 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108682 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108715 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108747 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108805 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" on object id:108836 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:130500 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:140540 from line 9879 failed.
[WRN:CP0323] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:70489:1: Multiply defined typedef "uvm_mem_mam".
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:142279 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:142442 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:145171 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:150874 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:158444 from line 9879 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setStmt" on object id:160423 from line 6218 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "ByteTypespec::setParent" on object id:164040 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "ByteTypespec::setParent" on object id:164226 from line 12312 failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:1:1: Call to "Function::setParent" on object id:167151 from line 9879 failed.
[WRN:PA0205] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:7351:1: No timescale set for "work@uvm_pkg".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49569:30: Illegal implicit net "id:91361, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49569:56: Illegal implicit net "id:91363, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49569:77: Illegal implicit net "id:91369, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49573:28: Illegal implicit net "id:91381, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49574:28: Illegal implicit net "id:91387, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49671:72: Illegal implicit net "id:91664, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49671:77: Illegal implicit net "id:91666, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49675:64: Illegal implicit net "id:91669, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49675:68: Illegal implicit net "id:91671, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49693:39: Illegal implicit net "id:91720, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49693:44: Illegal implicit net "id:91722, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49707:23: Illegal implicit net "id:91729, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49707:28: Illegal implicit net "id:91731, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49707:33: Illegal implicit net "id:91733, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49786:45: Illegal implicit net "id:91838, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49786:50: Illegal implicit net "id:91840, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49834:45: Illegal implicit net "id:92101, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49834:50: Illegal implicit net "id:92103, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49879:45: Illegal implicit net "id:92366, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49879:50: Illegal implicit net "id:92368, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49978:28: Illegal implicit net "id:92616, name:T1".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49978:32: Illegal implicit net "id:92618, name:T2".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:49982:34: Illegal implicit net "id:92625, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50086:31: Illegal implicit net "id:92945, name:T1".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50086:34: Illegal implicit net "id:92947, name:T2".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50090:34: Illegal implicit net "id:92954, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50388:44: Illegal implicit net "id:93336, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50389:47: Illegal implicit net "id:93344, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50390:44: Illegal implicit net "id:93352, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50393:37: Illegal implicit net "id:93363, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50393:39: Illegal implicit net "id:93365, name:comp_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50393:49: Illegal implicit net "id:93367, name:convert".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50393:57: Illegal implicit net "id:93369, name:pair_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50396:37: Illegal implicit net "id:93376, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50419:25: Illegal implicit net "id:93421, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50427:25: Illegal implicit net "id:93427, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50436:25: Illegal implicit net "id:93433, name:pair_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50438:33: Illegal implicit net "id:93440, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50439:33: Illegal implicit net "id:93447, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50506:12: Illegal implicit net "id:93648, name:first".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50507:12: Illegal implicit net "id:93653, name:second".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50537:37: Illegal implicit net "id:93685, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50539:46: Illegal implicit net "id:93688, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50542:37: Illegal implicit net "id:93695, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50578:38: Illegal implicit net "id:93763, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50579:56: Illegal implicit net "id:93765, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50580:61: Illegal implicit net "id:93771, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50581:56: Illegal implicit net "id:93777, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50581:59: Illegal implicit net "id:93779, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50583:43: Illegal implicit net "id:93786, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50586:37: Illegal implicit net "id:93793, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50684:41: Illegal implicit net "id:93872, name:BEFORE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50685:41: Illegal implicit net "id:93874, name:AFTER".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50686:41: Illegal implicit net "id:93876, name:TRANSFORMER".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50690:37: Illegal implicit net "id:93883, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50715:22: Illegal implicit net "id:93928, name:BEFORE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50715:30: Illegal implicit net "id:93930, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50724:25: Illegal implicit net "id:93936, name:AFTER".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50727:41: Illegal implicit net "id:93943, name:AFTER".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50800:28: Illegal implicit net "id:94048, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50807:22: Illegal implicit net "id:94055, name:T".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50807:25: Illegal implicit net "id:94057, name:this_type".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50952:49: Illegal implicit net "id:94182, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50952:53: Illegal implicit net "id:94184, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50977:28: Illegal implicit net "id:94233, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50977:33: Illegal implicit net "id:94235, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50979:28: Illegal implicit net "id:94241, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50979:33: Illegal implicit net "id:94243, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50987:23: Illegal implicit net "id:94249, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:51060:54: Illegal implicit net "id:94362, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:51060:58: Illegal implicit net "id:94364, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:51085:26: Illegal implicit net "id:94413, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:51085:49: Illegal implicit net "id:94415, name:REQ".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:51085:53: Illegal implicit net "id:94417, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:51092:23: Illegal implicit net "id:94427, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:51298:19: Illegal implicit net "id:94762, name:uvm_active_passive_enum".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:51330:19: Illegal implicit net "id:94824, name:uvm_active_passive_enum".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:51347:8: Illegal implicit net "id:94869, name:__tmp_int_t__".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:51364:17: Illegal implicit net "id:94896, name:uvm_integral_t".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:51379:17: Illegal implicit net "id:94922, name:uvm_bitstream_t".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:52206:24: Illegal implicit net "id:96170, name:uvm_sequence_base".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:52286:62: Illegal implicit net "id:96325, name:uvm_phase".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:52732:38: Illegal implicit net "id:97023, name:item".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:52732:50: Illegal implicit net "id:97025, name:item".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:52732:55: Illegal implicit net "id:97026, name:request".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:52732:81: Illegal implicit net "id:97030, name:item".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:52732:86: Illegal implicit net "id:97031, name:process_id".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:52732:97: Illegal implicit net "id:97032, name:status".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:52747:59: Illegal implicit net "id:97109, name:item".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:52747:71: Illegal implicit net "id:97111, name:item".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:52747:76: Illegal implicit net "id:97112, name:request".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:52747:113: Illegal implicit net "id:97116, name:item".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:52747:118: Illegal implicit net "id:97117, name:sequence_ptr".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:52914:52: Illegal implicit net "id:97767, name:item".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:52977:56: Illegal implicit net "id:97931, name:k".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53019:19: Illegal implicit net "id:98023, name:item_priority".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53020:21: Illegal implicit net "id:98032, name:item_priority".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53023:41: Illegal implicit net "id:98046, name:sequence_ptr".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53024:41: Illegal implicit net "id:98051, name:item_priority".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53026:24: Illegal implicit net "id:98061, name:item_priority".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53029:19: Illegal implicit net "id:98065, name:sequence_ptr".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53032:41: Illegal implicit net "id:98081, name:sequence_ptr".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53033:41: Illegal implicit net "id:98086, name:sequence_ptr".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53035:22: Illegal implicit net "id:98098, name:sequence_ptr".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53280:33: Illegal implicit net "id:98759, name:item".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53280:45: Illegal implicit net "id:98761, name:item".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53532:19: Illegal implicit net "id:99413, name:uvm_sequence_base".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53533:19: Illegal implicit net "id:99419, name:uvm_object_wrapper".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53700:90: Illegal implicit net "id:99980, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53702:22: Illegal implicit net "id:99983, name:RSP".
[ERR:EL0535] ${SURELOG_DIR}/UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53702:57: Illegal implicit net "id:99985, name:RSP".
