********************************************
*  SURELOG SystemVerilog  Compiler/Linter  *
********************************************
Copyright (c) 2017-2023 Alain Dargelas,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
BUILT  : Jun 18 2026
DATE   : 2026-06-18.18:56:54
COMMAND: -verbose -parse -noprecompiledcache -nowritecache -wd ${SURELOG_DIR}/third_party/UVM 1800.2-2017-1.0/pp_output/uvm_pkg.sv -mt 0 -mp 0 -d uhdmstats -d cache -nostdout -o ${SURELOG_DIR}/regression/BuildUVMPkg/BuildUVMPkg
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv".
[NTE:PP0128] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53842:11: Non ASCII character detected, replaced by space.
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv".
[INF:CP0301] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:7351:1: Compile package "work@uvm_pkg".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61685:17: Illegal implicit net "id:116727, name:m_data".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61686:10: Illegal implicit net "id:116739, name:data".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61686:28: Illegal implicit net "id:116744, name:m_data".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61688:8: Illegal implicit net "id:116749, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61731:13: Illegal implicit net "id:116760, name:uvm_reg_addr_t".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61755:56: Illegal implicit net "id:116780, name:BUSTYPE".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61784:22: Illegal implicit net "id:116811, name:BUSTYPE".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61784:51: Illegal implicit net "id:116813, name:BUSTYPE".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61791:23: Illegal implicit net "id:116823, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61851:33: Illegal implicit net "id:116933, name:uvm_reg".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61916:17: Illegal implicit net "id:117196, name:map_info".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61916:26: Illegal implicit net "id:117197, name:addr".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62078:51: Illegal implicit net "id:117677, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62082:53: Illegal implicit net "id:117688, name:BASE".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62092:25: Illegal implicit net "id:117731, name:BASE".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62148:19: Illegal implicit net "id:117762, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62161:9: Illegal implicit net "id:117785, name:m_sequencer".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62176:8: Illegal implicit net "id:117843, name:m_sequencer".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62187:8: Illegal implicit net "id:117889, name:m_sequencer".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62211:9: Illegal implicit net "id:117966, name:m_sequencer".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62234:28: Illegal implicit net "id:118073, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62235:10: Illegal implicit net "id:118077, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62238:12: Illegal implicit net "id:118083, name:kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62239:37: Illegal implicit net "id:118087, name:m_sequencer".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62239:10: Illegal implicit net "id:118091, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62241:36: Illegal implicit net "id:118095, name:m_sequencer".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62241:10: Illegal implicit net "id:118099, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62244:11: Illegal implicit net "id:118108, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62511:75: Illegal implicit net "id:119042, name:uvm_sequence_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62700:24: Illegal implicit net "id:119308, name:uvm_reg".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62700:33: Illegal implicit net "id:119310, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62710:28: Illegal implicit net "id:119317, name:uvm_reg".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62710:37: Illegal implicit net "id:119319, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62720:24: Illegal implicit net "id:119326, name:uvm_reg_backdoor".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62720:42: Illegal implicit net "id:119328, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62730:28: Illegal implicit net "id:119335, name:uvm_reg_backdoor".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62730:46: Illegal implicit net "id:119337, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62740:24: Illegal implicit net "id:119344, name:uvm_mem".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62740:33: Illegal implicit net "id:119346, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62750:28: Illegal implicit net "id:119353, name:uvm_mem".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62750:37: Illegal implicit net "id:119355, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62760:24: Illegal implicit net "id:119362, name:uvm_reg_field".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62760:39: Illegal implicit net "id:119364, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62770:28: Illegal implicit net "id:119371, name:uvm_reg_field".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62770:43: Illegal implicit net "id:119373, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62826:24: Illegal implicit net "id:119490, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62828:14: Illegal implicit net "id:119497, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62831:14: Illegal implicit net "id:119504, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62834:24: Illegal implicit net "id:119519, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62847:10: Illegal implicit net "id:119569, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62941:24: Illegal implicit net "id:119827, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62943:14: Illegal implicit net "id:119834, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62946:14: Illegal implicit net "id:119841, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62949:24: Illegal implicit net "id:119856, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62962:10: Illegal implicit net "id:119906, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63080:42: Illegal implicit net "id:120137, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63096:44: Illegal implicit net "id:120179, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63098:23: Illegal implicit net "id:120209, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63101:42: Illegal implicit net "id:120217, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63117:44: Illegal implicit net "id:120262, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63121:42: Illegal implicit net "id:120277, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63131:23: Illegal implicit net "id:120331, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63140:42: Illegal implicit net "id:120346, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63213:80: Illegal implicit net "id:120482, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63349:7: Illegal implicit net "id:120883, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63734:77: Illegal implicit net "id:121683, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64129:11: Illegal implicit net "id:123202, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64130:9: Illegal implicit net "id:123207, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64136:17: Illegal implicit net "id:123222, name:fname".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64137:18: Illegal implicit net "id:123227, name:lineno".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64145:17: Illegal implicit net "id:123241, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64145:45: Illegal implicit net "id:123246, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64146:61: Illegal implicit net "id:123255, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64152:51: Illegal implicit net "id:123290, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64152:60: Illegal implicit net "id:123293, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64162:17: Illegal implicit net "id:123320, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64162:45: Illegal implicit net "id:123325, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64164:40: Illegal implicit net "id:123333, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64190:50: Illegal implicit net "id:123468, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64190:59: Illegal implicit net "id:123471, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64207:15: Illegal implicit net "id:123539, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64411:11: Illegal implicit net "id:124351, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64413:9: Illegal implicit net "id:124365, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64416:11: Illegal implicit net "id:124374, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64426:13: Illegal implicit net "id:124429, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64429:12: Illegal implicit net "id:124434, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64432:11: Illegal implicit net "id:124444, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64434:9: Illegal implicit net "id:124450, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64434:47: Illegal implicit net "id:124453, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64436:13: Illegal implicit net "id:124461, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64442:16: Illegal implicit net "id:124479, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64445:12: Illegal implicit net "id:124504, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64449:20: Illegal implicit net "id:124516, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64451:19: Illegal implicit net "id:124522, name:frontdoor".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64451:49: Illegal implicit net "id:124527, name:unmapped".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64457:23: Illegal implicit net "id:124551, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64461:12: Illegal implicit net "id:124576, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64465:13: Illegal implicit net "id:124586, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64466:11: Illegal implicit net "id:124591, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64466:20: Illegal implicit net "id:124594, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64516:18: Illegal implicit net "id:124772, name:fname".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64517:18: Illegal implicit net "id:124777, name:lineno".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64545:37: Illegal implicit net "id:124896, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64573:31: Illegal implicit net "id:125019, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64573:39: Illegal implicit net "id:125022, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64574:10: Illegal implicit net "id:125029, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64575:10: Illegal implicit net "id:125034, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64590:34: Illegal implicit net "id:125095, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64595:9: Illegal implicit net "id:125116, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64601:13: Illegal implicit net "id:125148, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64609:9: Illegal implicit net "id:125176, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64673:18: Illegal implicit net "id:125404, name:fname".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64674:18: Illegal implicit net "id:125409, name:lineno".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64688:31: Illegal implicit net "id:125425, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64688:39: Illegal implicit net "id:125428, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64689:10: Illegal implicit net "id:125435, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64690:10: Illegal implicit net "id:125440, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64697:34: Illegal implicit net "id:125485, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64702:9: Illegal implicit net "id:125506, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64708:13: Illegal implicit net "id:125538, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64716:9: Illegal implicit net "id:125566, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:65209:85: Illegal implicit net "id:127194, name:uvm_vreg_field_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:65470:24: Illegal implicit net "id:127748, name:uvm_vreg_field".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:65470:40: Illegal implicit net "id:127750, name:uvm_vreg_field_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:65479:28: Illegal implicit net "id:127757, name:uvm_vreg_field".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:65479:44: Illegal implicit net "id:127759, name:uvm_vreg_field_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:66125:35: Illegal implicit net "id:130489, name:uvm_reg_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:66143:22: Illegal implicit net "id:130560, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:66640:71: Illegal implicit net "id:131692, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:66936:17: Illegal implicit net "id:132731, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:66951:17: Illegal implicit net "id:132784, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:66997:15: Illegal implicit net "id:132944, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67051:19: Illegal implicit net "id:133147, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67065:22: Illegal implicit net "id:133223, name:hdl_concat".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67065:33: Illegal implicit net "id:133224, name:slices".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67557:34: Illegal implicit net "id:134646, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67558:17: Illegal implicit net "id:134652, name:fname".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67559:18: Illegal implicit net "id:134657, name:lineno".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67561:8: Illegal implicit net "id:134661, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67562:7: Illegal implicit net "id:134666, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67572:10: Illegal implicit net "id:134714, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67577:10: Illegal implicit net "id:134728, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67582:7: Illegal implicit net "id:134780, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67761:18: Illegal implicit net "id:135339, name:fname".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67762:18: Illegal implicit net "id:135344, name:lineno".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67774:7: Illegal implicit net "id:135399, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67789:16: Illegal implicit net "id:135492, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67790:16: Illegal implicit net "id:135497, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67797:7: Illegal implicit net "id:135524, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67798:7: Illegal implicit net "id:135529, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67806:11: Illegal implicit net "id:135570, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67815:13: Illegal implicit net "id:135588, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67822:17: Illegal implicit net "id:135603, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67823:15: Illegal implicit net "id:135608, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67823:30: Illegal implicit net "id:135611, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67825:15: Illegal implicit net "id:135615, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67830:13: Illegal implicit net "id:135631, name:kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67836:17: Illegal implicit net "id:135648, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67848:53: Illegal implicit net "id:135722, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67852:13: Illegal implicit net "id:135738, name:kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67855:27: Illegal implicit net "id:135752, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67864:15: Illegal implicit net "id:135783, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67872:38: Illegal implicit net "id:135794, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67882:39: Illegal implicit net "id:135841, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67888:16: Illegal implicit net "id:135851, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67896:20: Illegal implicit net "id:135871, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67897:40: Illegal implicit net "id:135887, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67898:57: Illegal implicit net "id:135898, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67901:25: Illegal implicit net "id:135907, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67903:16: Illegal implicit net "id:135915, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67921:10: Illegal implicit net "id:135978, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67922:10: Illegal implicit net "id:135983, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67931:7: Illegal implicit net "id:136054, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67932:7: Illegal implicit net "id:136059, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67937:13: Illegal implicit net "id:136077, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67939:59: Illegal implicit net "id:136094, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68016:19: Illegal implicit net "id:136400, name:fname".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68017:19: Illegal implicit net "id:136405, name:lineno".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68024:7: Illegal implicit net "id:136421, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68030:10: Illegal implicit net "id:136445, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68031:10: Illegal implicit net "id:136450, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68037:7: Illegal implicit net "id:136487, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68038:7: Illegal implicit net "id:136492, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68045:11: Illegal implicit net "id:136524, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68052:13: Illegal implicit net "id:136537, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68059:17: Illegal implicit net "id:136552, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68060:16: Illegal implicit net "id:136557, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68060:31: Illegal implicit net "id:136560, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68062:16: Illegal implicit net "id:136564, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68064:19: Illegal implicit net "id:136572, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68068:28: Illegal implicit net "id:136585, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68075:17: Illegal implicit net "id:136612, name:status".
