[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv".
[NTE:PP0128] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53842:11: Non ASCII character detected, replaced by space.
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv".
[INF:CP0301] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:7351:1: Compile package "work@uvm_pkg".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61791:23: Illegal implicit net "id:116263, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61851:33: Illegal implicit net "id:116373, name:uvm_reg".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61916:17: Illegal implicit net "id:116636, name:map_info".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:61916:26: Illegal implicit net "id:116637, name:addr".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62078:51: Illegal implicit net "id:117117, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62082:53: Illegal implicit net "id:117128, name:BASE".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62092:25: Illegal implicit net "id:117171, name:BASE".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62148:19: Illegal implicit net "id:117202, name:uvm_reg_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62161:9: Illegal implicit net "id:117223, name:m_sequencer".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62176:8: Illegal implicit net "id:117281, name:m_sequencer".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62187:8: Illegal implicit net "id:117327, name:m_sequencer".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62211:9: Illegal implicit net "id:117404, name:m_sequencer".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62234:28: Illegal implicit net "id:117511, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62235:10: Illegal implicit net "id:117515, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62238:12: Illegal implicit net "id:117522, name:kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62239:37: Illegal implicit net "id:117526, name:m_sequencer".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62239:10: Illegal implicit net "id:117530, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62241:36: Illegal implicit net "id:117534, name:m_sequencer".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62241:10: Illegal implicit net "id:117538, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62244:11: Illegal implicit net "id:117547, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62511:75: Illegal implicit net "id:118491, name:uvm_sequence_item".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62700:24: Illegal implicit net "id:118753, name:uvm_reg".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62700:33: Illegal implicit net "id:118755, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62710:28: Illegal implicit net "id:118762, name:uvm_reg".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62710:37: Illegal implicit net "id:118764, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62720:24: Illegal implicit net "id:118771, name:uvm_reg_backdoor".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62720:42: Illegal implicit net "id:118773, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62730:28: Illegal implicit net "id:118780, name:uvm_reg_backdoor".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62730:46: Illegal implicit net "id:118782, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62740:24: Illegal implicit net "id:118789, name:uvm_mem".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62740:33: Illegal implicit net "id:118791, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62750:28: Illegal implicit net "id:118798, name:uvm_mem".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62750:37: Illegal implicit net "id:118800, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62760:24: Illegal implicit net "id:118807, name:uvm_reg_field".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62760:39: Illegal implicit net "id:118809, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62770:28: Illegal implicit net "id:118816, name:uvm_reg_field".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62770:43: Illegal implicit net "id:118818, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62826:24: Illegal implicit net "id:118933, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62828:14: Illegal implicit net "id:118940, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62831:14: Illegal implicit net "id:118947, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62834:24: Illegal implicit net "id:118962, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62847:10: Illegal implicit net "id:119012, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62941:24: Illegal implicit net "id:119268, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62943:14: Illegal implicit net "id:119275, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62946:14: Illegal implicit net "id:119282, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62949:24: Illegal implicit net "id:119297, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:62962:10: Illegal implicit net "id:119347, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63080:42: Illegal implicit net "id:119576, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63096:44: Illegal implicit net "id:119619, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63098:23: Illegal implicit net "id:119650, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63101:42: Illegal implicit net "id:119658, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63117:44: Illegal implicit net "id:119704, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63121:42: Illegal implicit net "id:119720, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63131:23: Illegal implicit net "id:119775, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63140:42: Illegal implicit net "id:119790, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63213:80: Illegal implicit net "id:119927, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63349:7: Illegal implicit net "id:120328, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:63734:77: Illegal implicit net "id:121126, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64129:11: Illegal implicit net "id:122645, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64130:9: Illegal implicit net "id:122650, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64136:17: Illegal implicit net "id:122665, name:fname".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64137:18: Illegal implicit net "id:122670, name:lineno".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64145:17: Illegal implicit net "id:122685, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64145:45: Illegal implicit net "id:122690, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64146:61: Illegal implicit net "id:122699, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64152:51: Illegal implicit net "id:122735, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64152:60: Illegal implicit net "id:122738, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64162:17: Illegal implicit net "id:122766, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64162:45: Illegal implicit net "id:122771, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64164:40: Illegal implicit net "id:122779, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64190:50: Illegal implicit net "id:122915, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64190:59: Illegal implicit net "id:122918, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64207:15: Illegal implicit net "id:122986, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64411:11: Illegal implicit net "id:123798, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64413:9: Illegal implicit net "id:123812, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64416:11: Illegal implicit net "id:123821, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64426:13: Illegal implicit net "id:123876, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64429:12: Illegal implicit net "id:123881, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64432:11: Illegal implicit net "id:123891, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64434:9: Illegal implicit net "id:123897, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64434:47: Illegal implicit net "id:123900, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64436:13: Illegal implicit net "id:123908, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64442:16: Illegal implicit net "id:123926, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64445:12: Illegal implicit net "id:123951, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64449:20: Illegal implicit net "id:123963, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64451:19: Illegal implicit net "id:123969, name:frontdoor".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64451:49: Illegal implicit net "id:123974, name:unmapped".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64457:23: Illegal implicit net "id:123998, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64461:12: Illegal implicit net "id:124023, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64465:13: Illegal implicit net "id:124033, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64466:11: Illegal implicit net "id:124038, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64466:20: Illegal implicit net "id:124041, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64516:18: Illegal implicit net "id:124220, name:fname".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64517:18: Illegal implicit net "id:124225, name:lineno".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64545:37: Illegal implicit net "id:124345, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64573:31: Illegal implicit net "id:124468, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64573:39: Illegal implicit net "id:124471, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64574:10: Illegal implicit net "id:124478, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64575:10: Illegal implicit net "id:124483, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64590:34: Illegal implicit net "id:124544, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64595:9: Illegal implicit net "id:124566, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64601:13: Illegal implicit net "id:124598, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64609:9: Illegal implicit net "id:124626, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64673:18: Illegal implicit net "id:124855, name:fname".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64674:18: Illegal implicit net "id:124860, name:lineno".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64688:31: Illegal implicit net "id:124876, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64688:39: Illegal implicit net "id:124879, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64689:10: Illegal implicit net "id:124886, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64690:10: Illegal implicit net "id:124891, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64697:34: Illegal implicit net "id:124936, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64702:9: Illegal implicit net "id:124958, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64708:13: Illegal implicit net "id:124990, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:64716:9: Illegal implicit net "id:125018, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:65209:85: Illegal implicit net "id:126648, name:uvm_vreg_field_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:65470:24: Illegal implicit net "id:127198, name:uvm_vreg_field".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:65470:40: Illegal implicit net "id:127200, name:uvm_vreg_field_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:65479:28: Illegal implicit net "id:127207, name:uvm_vreg_field".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:65479:44: Illegal implicit net "id:127209, name:uvm_vreg_field_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:66125:35: Illegal implicit net "id:129945, name:uvm_reg_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:66143:22: Illegal implicit net "id:130016, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:66640:71: Illegal implicit net "id:131146, name:uvm_reg_cbs".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:66936:17: Illegal implicit net "id:132188, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:66951:17: Illegal implicit net "id:132241, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:66997:15: Illegal implicit net "id:132401, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67051:19: Illegal implicit net "id:132604, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67065:22: Illegal implicit net "id:132680, name:hdl_concat".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67065:33: Illegal implicit net "id:132681, name:slices".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67557:34: Illegal implicit net "id:134108, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67558:17: Illegal implicit net "id:134114, name:fname".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67559:18: Illegal implicit net "id:134119, name:lineno".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67561:8: Illegal implicit net "id:134123, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67562:7: Illegal implicit net "id:134128, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67572:10: Illegal implicit net "id:134176, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67577:10: Illegal implicit net "id:134190, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67582:7: Illegal implicit net "id:134242, name:value".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67761:18: Illegal implicit net "id:134803, name:fname".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67762:18: Illegal implicit net "id:134808, name:lineno".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67774:7: Illegal implicit net "id:134863, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67789:16: Illegal implicit net "id:134956, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67790:16: Illegal implicit net "id:134961, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67797:7: Illegal implicit net "id:134988, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67798:7: Illegal implicit net "id:134994, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67806:11: Illegal implicit net "id:135035, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67815:13: Illegal implicit net "id:135053, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67822:17: Illegal implicit net "id:135068, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67823:15: Illegal implicit net "id:135073, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67823:30: Illegal implicit net "id:135076, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67825:15: Illegal implicit net "id:135080, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67830:13: Illegal implicit net "id:135096, name:kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67836:17: Illegal implicit net "id:135113, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67848:53: Illegal implicit net "id:135187, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67852:13: Illegal implicit net "id:135203, name:kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67855:27: Illegal implicit net "id:135217, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67864:15: Illegal implicit net "id:135248, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67872:38: Illegal implicit net "id:135259, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67882:39: Illegal implicit net "id:135306, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67888:16: Illegal implicit net "id:135316, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67896:20: Illegal implicit net "id:135336, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67897:40: Illegal implicit net "id:135352, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67898:57: Illegal implicit net "id:135363, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67901:25: Illegal implicit net "id:135372, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67903:16: Illegal implicit net "id:135380, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67921:10: Illegal implicit net "id:135443, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67922:10: Illegal implicit net "id:135448, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67931:7: Illegal implicit net "id:135519, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67932:7: Illegal implicit net "id:135525, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67937:13: Illegal implicit net "id:135543, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:67939:59: Illegal implicit net "id:135560, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68016:19: Illegal implicit net "id:135868, name:fname".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68017:19: Illegal implicit net "id:135873, name:lineno".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68024:7: Illegal implicit net "id:135889, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68030:10: Illegal implicit net "id:135913, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68031:10: Illegal implicit net "id:135918, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68037:7: Illegal implicit net "id:135955, name:element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68038:7: Illegal implicit net "id:135961, name:element_kind".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68045:11: Illegal implicit net "id:135993, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68052:13: Illegal implicit net "id:136006, name:path".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68059:17: Illegal implicit net "id:136021, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68060:16: Illegal implicit net "id:136026, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68060:31: Illegal implicit net "id:136029, name:map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68062:16: Illegal implicit net "id:136033, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68064:19: Illegal implicit net "id:136041, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68068:28: Illegal implicit net "id:136054, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68075:17: Illegal implicit net "id:136081, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68081:17: Illegal implicit net "id:136096, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68087:55: Illegal implicit net "id:136112, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68113:30: Illegal implicit net "id:136285, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68129:19: Illegal implicit net "id:136375, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68136:18: Illegal implicit net "id:136399, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68145:38: Illegal implicit net "id:136411, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68149:17: Illegal implicit net "id:136423, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68157:39: Illegal implicit net "id:136468, name:parent".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68162:16: Illegal implicit net "id:136477, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68169:20: Illegal implicit net "id:136497, name:local_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68170:20: Illegal implicit net "id:136502, name:status".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:68174:20: Illegal implicit net "id:136521, name:status".
