********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "work@uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "work@uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "work@all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "work@top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0329] Multiply defined package: "work@uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "work@uvm_pkg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:645:30: Illegal implicit net "id:46365, name:m_tw_cb_q".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:658:9: Illegal implicit net "id:46415, name:m_t_inst".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:667:23: Illegal implicit net "id:46424, name:m_pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:671:21: Illegal implicit net "id:46440, name:m_pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:680:22: Illegal implicit net "id:46462, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:681:25: Illegal implicit net "id:46468, name:uvm_report_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:681:44: Illegal implicit net "id:46470, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:682:31: Illegal implicit net "id:46478, name:uvm_report_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:682:49: Illegal implicit net "id:46480, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:682:64: Illegal implicit net "id:46485, name:m_t_inst".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:682:73: Illegal implicit net "id:46486, name:m_tw_cb_q".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:687:24: Illegal implicit net "id:46524, name:m_t_inst".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:687:33: Illegal implicit net "id:46525, name:m_tw_cb_q".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:688:23: Illegal implicit net "id:46533, name:m_t_inst".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:688:32: Illegal implicit net "id:46534, name:m_tw_cb_q".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:763:16: Illegal implicit net "id:46756, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:771:15: Illegal implicit net "id:46777, name:m_t_inst".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:776:23: Illegal implicit net "id:46786, name:m_pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:833:49: Illegal implicit net "id:46969, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:834:21: Illegal implicit net "id:46982, name:m_pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:835:27: Illegal implicit net "id:46992, name:m_t_inst".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:835:36: Illegal implicit net "id:46993, name:m_tw_cb_q".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:835:48: Illegal implicit net "id:46996, name:m_t_inst".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:838:23: Illegal implicit net "id:47006, name:m_pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:841:21: Illegal implicit net "id:47022, name:m_pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:861:16: Illegal implicit net "id:47040, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:885:16: Illegal implicit net "id:47101, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:912:16: Illegal implicit net "id:47166, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:939:16: Illegal implicit net "id:47229, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:967:16: Illegal implicit net "id:47298, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:974:28: Illegal implicit net "id:47335, name:m_pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:976:25: Illegal implicit net "id:47351, name:m_t_inst".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:976:34: Illegal implicit net "id:47352, name:m_tw_cb_q".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:977:16: Illegal implicit net "id:47361, name:m_t_inst".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:977:25: Illegal implicit net "id:47362, name:m_tw_cb_q".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:983:11: Illegal implicit net "id:47377, name:m_pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:990:62: Illegal implicit net "id:47413, name:cb_".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:990:75: Illegal implicit net "id:47415, name:cb_".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:990:79: Illegal implicit net "id:47416, name:get_inst_id".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1026:28: Illegal implicit net "id:47467, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1026:30: Illegal implicit net "id:47469, name:CB".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1028:34: Illegal implicit net "id:47473, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1028:36: Illegal implicit net "id:47475, name:ST".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1028:39: Illegal implicit net "id:47477, name:CB".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1029:26: Illegal implicit net "id:47484, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1030:26: Illegal implicit net "id:47491, name:ST".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1043:30: Illegal implicit net "id:47535, name:ST".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1055:5: Illegal implicit net "id:47589, name:this_user_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1055:21: Illegal implicit net "id:47590, name:m_t_inst".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1055:30: Illegal implicit net "id:47592, name:m_typename".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1059:15: Illegal implicit net "id:47609, name:m_super_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1060:17: Illegal implicit net "id:47615, name:m_super_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1062:26: Illegal implicit net "id:47636, name:m_t_inst".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1062:35: Illegal implicit net "id:47637, name:m_typename".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1066:25: Illegal implicit net "id:47654, name:m_t_inst".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1066:34: Illegal implicit net "id:47655, name:m_typename".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1067:7: Illegal implicit net "id:47660, name:this_super_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1067:24: Illegal implicit net "id:47661, name:m_t_inst".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1067:33: Illegal implicit net "id:47663, name:m_typename".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1068:12: Illegal implicit net "id:47670, name:m_super_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1069:12: Illegal implicit net "id:47675, name:m_base_inst".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1069:24: Illegal implicit net "id:47676, name:m_super_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1070:30: Illegal implicit net "id:47685, name:typeid_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1071:37: Illegal implicit net "id:47687, name:m_typeid".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1121:29: Illegal implicit net "id:47745, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1121:31: Illegal implicit net "id:47747, name:CB".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1133:29: Illegal implicit net "id:47766, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1133:31: Illegal implicit net "id:47768, name:CB".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1145:29: Illegal implicit net "id:47787, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1145:31: Illegal implicit net "id:47789, name:CB".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1157:29: Illegal implicit net "id:47808, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1157:31: Illegal implicit net "id:47810, name:CB".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_message.svh:452:14: Illegal implicit net "id:49049, name:urme_container".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:36:28: Illegal implicit net "id:50032, name:uvm_report_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:36:47: Illegal implicit net "id:50034, name:uvm_report_catcher".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:37:28: Illegal implicit net "id:50041, name:uvm_report_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:37:47: Illegal implicit net "id:50043, name:uvm_report_catcher".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:70: Illegal implicit net "id:50075, name:uvm_report_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:558:5: Illegal implicit net "id:51135, name:uvm_callbacks_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:558:25: Illegal implicit net "id:51136, name:m_tracing".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:624:5: Illegal implicit net "id:51366, name:uvm_callbacks_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:624:25: Illegal implicit net "id:51367, name:m_tracing".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_server.svh:249:30: Illegal implicit net "id:51964, name:uvm_severity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_handler.svh:34:27: Illegal implicit net "id:53564, name:uvm_action".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_handler.svh:35:27: Illegal implicit net "id:53574, name:UVM_FILE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_handler.svh:37:19: Illegal implicit net "id:53592, name:uvm_severity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_handler.svh:37:33: Illegal implicit net "id:53594, name:uvm_severity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_handler.svh:69:52: Illegal implicit net "id:53616, name:uvm_severity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_handler.svh:73:31: Illegal implicit net "id:53629, name:uvm_severity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_handler.svh:74:44: Illegal implicit net "id:53638, name:uvm_severity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_handler.svh:83:34: Illegal implicit net "id:53667, name:uvm_severity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_handler.svh:84:46: Illegal implicit net "id:53676, name:uvm_severity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:74: Illegal implicit net "id:57451, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:680:24: Illegal implicit net "id:58550, name:uvm_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:680:35: Illegal implicit net "id:58552, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:887:14: Illegal implicit net "id:59739, name:with_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:890:14: Illegal implicit net "id:59760, name:with_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:896:14: Illegal implicit net "id:59786, name:start_with_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:902:16: Illegal implicit net "id:59816, name:m_end_node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:911:14: Illegal implicit net "id:59844, name:end_with_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:928:16: Illegal implicit net "id:59903, name:before_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:954:16: Illegal implicit net "id:59987, name:after_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:60105, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:61203, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:61323, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:61372, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:61422, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:61489, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:61553, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:61907, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:62658, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:62723, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:62867, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:62998, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:1712:22: Illegal implicit net "id:63156, name:p".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:1741:22: Illegal implicit net "id:63252, name:s".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:1764:16: Illegal implicit net "id:63319, name:successors".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:1774:20: Illegal implicit net "id:63354, name:pred".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:1946:16: Illegal implicit net "id:64175, name:node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:1962:44: Illegal implicit net "id:64252, name:node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:1962:56: Illegal implicit net "id:64253, name:node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:1963:44: Illegal implicit net "id:64263, name:node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:1963:56: Illegal implicit net "id:64264, name:node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:1994:16: Illegal implicit net "id:64534, name:node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:2010:44: Illegal implicit net "id:64611, name:node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:2010:56: Illegal implicit net "id:64612, name:node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:2011:44: Illegal implicit net "id:64622, name:node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:2011:56: Illegal implicit net "id:64623, name:node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_domain.svh:194:26: Illegal implicit net "id:66087, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_domain.svh:194:38: Illegal implicit net "id:66089, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_run_test_callback.svh:104:42: Illegal implicit net "id:68906, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_run_test_callback.svh:104:56: Illegal implicit net "id:68907, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1524:29: Illegal implicit net "id:69951, name:uvm_transaction".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_root.svh:954:18: Illegal implicit net "id:72879, name:uvm_object_wrapper".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh Illegal implicit net "id:73768, name:super".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1630:15: Illegal implicit net "id:73885, name:m_inst_count".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1660:3: Illegal implicit net "id:74115, name:m_parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1664:8: Illegal implicit net "id:74123, name:m_parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1665:5: Illegal implicit net "id:74127, name:m_parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1667:3: Illegal implicit net "id:74137, name:event_pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1669:3: Illegal implicit net "id:74138, name:m_domain".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1675:24: Illegal implicit net "id:74145, name:uvm_bitstream_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1675:76: Illegal implicit net "id:74156, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1676:71: Illegal implicit net "id:74173, name:recording_detail".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1678:3: Illegal implicit net "id:74181, name:m_rh".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1691:7: Illegal implicit net "id:74209, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1692:7: Illegal implicit net "id:74217, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:139:30: Illegal implicit net "id:74246, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1699:7: Illegal implicit net "id:74274, name:m_children_by_handle".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:141:19: Illegal implicit net "id:74302, name:m_children_by_handle".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1708:3: Illegal implicit net "id:74328, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1709:3: Illegal implicit net "id:74336, name:m_children_by_handle".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1726:11: Illegal implicit net "id:74362, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1727:24: Illegal implicit net "id:74365, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1735:10: Illegal implicit net "id:74383, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1743:10: Illegal implicit net "id:74398, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1751:7: Illegal implicit net "id:74414, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1752:12: Illegal implicit net "id:74420, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1763:10: Illegal implicit net "id:74476, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1771:10: Illegal implicit net "id:74487, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1781:6: Illegal implicit net "id:74496, name:m_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1784:12: Illegal implicit net "id:74505, name:m_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1792:11: Illegal implicit net "id:74515, name:m_parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1800:6: Illegal implicit net "id:74526, name:m_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1804:3: Illegal implicit net "id:74568, name:super".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1815:18: Illegal implicit net "id:74586, name:m_parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1815:31: Illegal implicit net "id:74589, name:m_parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1816:5: Illegal implicit net "id:74593, name:m_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1818:5: Illegal implicit net "id:74597, name:m_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1818:15: Illegal implicit net "id:74599, name:m_parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1820:12: Illegal implicit net "id:74611, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1822:11: Illegal implicit net "id:74620, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1868:6: Illegal implicit net "id:74762, name:m_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1870:11: Illegal implicit net "id:74778, name:m_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1871:8: Illegal implicit net "id:74781, name:m_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1915:12: Illegal implicit net "id:74902, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:1916:5: Illegal implicit net "id:74906, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2061:12: Illegal implicit net "id:75359, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2062:5: Illegal implicit net "id:75365, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2073:12: Illegal implicit net "id:75392, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2074:5: Illegal implicit net "id:75399, name:m_children".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_component.svh:2084:12: Illegal implicit net "id:75423, name:m_children".
