[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:CP0335] $Source01/rtl/ibex_wb_stage.sv:57:30: Compile generate block "g_writeback_stage".
[INF:CP0335] $Source01/rtl/ibex_wb_stage.sv:118:20: Compile generate block "g_bypass_wb".
[INF:CP0303] $Source01/rtl/ibex_id_stage.sv:19:1: Compile module "work@ibex_id_stage".
[INF:CP0335] $Source01/rtl/ibex_id_stage.sv:306:32: Compile generate block "g_btalu_muxes".
[INF:CP0335] $Source01/rtl/ibex_id_stage.sv:344:20: Compile generate block "g_nobtalu".
[INF:CP0335] $Source01/rtl/ibex_id_stage.sv:383:38: Compile generate block "gen_intermediate_val_reg".
[INF:CP0335] $Source01/rtl/ibex_id_stage.sv:650:50: Compile generate block "g_branch_set_direct".
[INF:CP0335] $Source01/rtl/ibex_id_stage.sv:655:20: Compile generate block "g_branch_set_flop".
[INF:CP0335] $Source01/rtl/ibex_id_stage.sv:678:30: Compile generate block "g_sec_branch_taken".
[INF:CP0335] $Source01/rtl/ibex_id_stage.sv:691:20: Compile generate block "g_nosec_branch_taken".
[INF:CP0335] $Source01/rtl/ibex_id_stage.sv:835:31: Compile generate block "gen_stall_mem".
[INF:CP0335] $Source01/rtl/ibex_id_stage.sv:929:20: Compile generate block "gen_no_stall_mem".
[WRN:CP0323] $Source01/rtl/ibex_id_stage.sv:19:1: Multiply defined typedef "ibex_pkg".
[INF:CP0303] $Source01/rtl/ibex_icache.sv:13:1: Compile module "work@ibex_icache".
[INF:CP0335] $Source01/rtl/ibex_icache.sv:265:26: Compile generate block "gen_ecc_wdata".
[INF:CP0335] $Source01/rtl/ibex_icache.sv:289:20: Compile generate block "gen_noecc_wdata".
[INF:CP0335] $Source01/rtl/ibex_icache.sv:298:54: Compile generate block "gen_rams".
[INF:CP0335] $Source01/rtl/ibex_icache.sv:349:54: Compile generate block "gen_tag_match".
[INF:CP0335] $Source01/rtl/ibex_icache.sv:372:54: Compile generate block "gen_lowest_way".
[INF:CP0335] $Source01/rtl/ibex_icache.sv:389:26: Compile generate block "gen_data_ecc_checking".
[INF:CP0335] $Source01/rtl/ibex_icache.sv:397:56: Compile generate block "gen_tag_ecc".
[INF:CP0335] $Source01/rtl/ibex_icache.sv:461:20: Compile generate block "gen_no_data_ecc".
[INF:CP0335] $Source01/rtl/ibex_icache.sv:472:28: Compile generate block "gen_caching_logic".
[INF:CP0335] $Source01/rtl/ibex_icache.sv:495:20: Compile generate block "gen_cache_all".
[INF:CP0335] $Source01/rtl/ibex_icache.sv:524:50: Compile generate block "gen_fbs".
[INF:CP0335] $Source01/rtl/ibex_icache.sv:531:26: Compile generate block "gen_fb_zero".
[INF:CP0335] $Source01/rtl/ibex_icache.sv:533:22: Compile generate block "gen_fb_rest".
[INF:CP0335] $Source01/rtl/ibex_icache.sv:747:53: Compile generate block "gen_data_buf".
[INF:CP0303] $Source01/rtl/ibex_if_stage.sv:15:1: Compile module "work@ibex_if_stage".
[INF:CP0335] $Source01/rtl/ibex_if_stage.sv:183:23: Compile generate block "gen_icache".
[INF:CP0335] $Source01/rtl/ibex_if_stage.sv:216:20: Compile generate block "gen_prefetch_buffer".
[INF:CP0335] $Source01/rtl/ibex_if_stage.sv:281:34: Compile generate block "gen_dummy_instr".
[INF:CP0335] $Source01/rtl/ibex_if_stage.sv:318:20: Compile generate block "gen_no_dummy_instr".
[INF:CP0335] $Source01/rtl/ibex_if_stage.sv:375:27: Compile generate block "g_secure_pc".
[INF:CP0335] $Source01/rtl/ibex_if_stage.sv:396:20: Compile generate block "g_no_secure_pc".
[INF:CP0335] $Source01/rtl/ibex_if_stage.sv:400:32: Compile generate block "g_branch_predictor".
[INF:CP0335] $Source01/rtl/ibex_if_stage.sv:481:20: Compile generate block "g_no_branch_predictor".
[INF:CP0335] $Source01/rtl/ibex_if_stage.sv:501:32: Compile generate block "g_branch_predictor_asserts".
[INF:CP0335] $Source01/rtl/ibex_if_stage.sv:585:20: Compile generate block "g_no_branch_predictor_asserts".
[WRN:CP0323] $Source01/rtl/ibex_if_stage.sv:15:1: Multiply defined typedef "ibex_pkg".
[INF:CP0303] $Source01/rtl/ibex_load_store_unit.sv:16:1: Compile module "work@ibex_load_store_unit".
[INF:CP0303] $Source01/rtl/ibex_multdiv_slow.sv:14:1: Compile module "work@ibex_multdiv_slow".
[INF:CP0303] $Source01/rtl/ibex_multdiv_fast.sv:17:1: Compile module "work@ibex_multdiv_fast".
[INF:CP0335] $Source01/rtl/ibex_multdiv_fast.sv:135:42: Compile generate block "gen_mult_single_cycle".
[INF:CP0335] $Source01/rtl/ibex_multdiv_fast.sv:252:20: Compile generate block "gen_mult_fast".
[WRN:CP0323] $Source01/rtl/ibex_multdiv_fast.sv:17:1: Multiply defined typedef "ibex_pkg".
[INF:CP0303] $Source01/rtl/ibex_prefetch_buffer.sv:12:1: Compile module "work@ibex_prefetch_buffer".
[INF:CP0335] $Source01/rtl/ibex_prefetch_buffer.sv:102:49: Compile generate block "gen_rd_rev".
[INF:CP0335] $Source01/rtl/ibex_prefetch_buffer.sv:190:32: Compile generate block "g_branch_predictor".
[INF:CP0335] $Source01/rtl/ibex_prefetch_buffer.sv:206:20: Compile generate block "g_no_branch_predictor".
[INF:CP0335] $Source01/rtl/ibex_prefetch_buffer.sv:245:49: Compile generate block "g_outstanding_reqs".
[INF:CP0335] $Source01/rtl/ibex_prefetch_buffer.sv:247:25: Compile generate block "g_req0".
[INF:CP0335] $Source01/rtl/ibex_prefetch_buffer.sv:261:22: Compile generate block "g_reqtop".
[INF:CP0303] $Source01/rtl/ibex_fetch_fifo.sv:15:1: Compile module "work@ibex_fetch_fifo".
[INF:CP0335] $Source01/rtl/ibex_fetch_fifo.sv:183:52: Compile generate block "g_fifo_next".
[INF:CP0335] $Source01/rtl/ibex_fetch_fifo.sv:185:25: Compile generate block "g_ent0".
[INF:CP0335] $Source01/rtl/ibex_fetch_fifo.sv:187:22: Compile generate block "g_ent_others".
[INF:CP0335] $Source01/rtl/ibex_fetch_fifo.sv:229:46: Compile generate block "g_fifo_regs".
[INF:CP0303] $Source01/rtl/ibex_register_file_ff.sv:13:1: Compile module "work@ibex_register_file_ff".
[INF:CP0335] $Source01/rtl/ibex_register_file_ff.sv:55:50: Compile generate block "g_rf_flops".
[INF:CP0335] $Source01/rtl/ibex_register_file_ff.sv:67:34: Compile generate block "g_dummy_r0".
[INF:CP0335] $Source01/rtl/ibex_register_file_ff.sv:85:20: Compile generate block "g_normal_r0".
[INF:CP0303] $Source01/rtl/ibex_register_file_fpga.sv:14:1: Compile module "work@ibex_register_file_fpga".
[INF:CP0303] $Source01/rtl/ibex_register_file_latch.sv:14:1: Compile module "work@ibex_register_file_latch".
[INF:CP0335] $Source01/rtl/ibex_register_file_latch.sv:101:50: Compile generate block "gen_cg_word_iter".
[INF:CP0335] $Source01/rtl/ibex_register_file_latch.sv:113:50: Compile generate block "g_rf_latches".
[INF:CP0335] $Source01/rtl/ibex_register_file_latch.sv:123:34: Compile generate block "g_dummy_r0".
[INF:CP0335] $Source01/rtl/ibex_register_file_latch.sv:148:20: Compile generate block "g_normal_r0".
[INF:CP0303] $Source01/rtl/ibex_pmp.sv:5:1: Compile module "work@ibex_pmp".
[INF:CP0335] $Source01/rtl/ibex_pmp.sv:47:54: Compile generate block "g_addr_exp".
[INF:CP0335] $Source01/rtl/ibex_pmp.sv:49:25: Compile generate block "g_entry0".
[INF:CP0335] $Source01/rtl/ibex_pmp.sv:52:22: Compile generate block "g_oth".
[INF:CP0335] $Source01/rtl/ibex_pmp.sv:57:60: Compile generate block "g_bitmask".
[INF:CP0335] $Source01/rtl/ibex_pmp.sv:58:42: Compile generate block "g_bit0".
[INF:CP0335] $Source01/rtl/ibex_pmp.sv:61:24: Compile generate block "g_others".
[INF:CP0335] $Source01/rtl/ibex_pmp.sv:73:51: Compile generate block "g_access_check".
[INF:CP0335] $Source01/rtl/ibex_pmp.sv:74:56: Compile generate block "g_regions".
[WRN:CP0323] $Source01/rtl/ibex_pmp.sv:5:1: Multiply defined typedef "ibex_pkg".
[INF:CP0303] $Source01/rtl/ibex_core.sv:15:1: Compile module "work@ibex_core".
[INF:CP0335] $Source01/rtl/ibex_core.sv:772:27: Compile generate block "gen_regfile_ecc".
[INF:CP0335] $Source01/rtl/ibex_core.sv:808:20: Compile generate block "gen_no_regfile_ecc".
[INF:CP0335] $Source01/rtl/ibex_core.sv:862:49: Compile generate block "gen_regfile_latch".
[INF:CP0335] $Source01/rtl/ibex_core.sv:842:48: Compile generate block "gen_regfile_fpga".
[INF:CP0335] $Source01/rtl/ibex_core.sv:822:37: Compile generate block "gen_regfile_ff".
[INF:CP0335] $Source01/rtl/ibex_core.sv:912:31: Compile generate block "gen_wb_stage".
[INF:CP0335] $Source01/rtl/ibex_core.sv:924:20: Compile generate block "gen_no_wb_stage".
[INF:CP0335] $Source01/rtl/ibex_core.sv:1059:26: Compile generate block "g_pmp".
[INF:CP0335] $Source01/rtl/ibex_core.sv:1087:20: Compile generate block "g_no_pmp".
[INF:CP0335] $Source01/rtl/ibex_core.sv:1161:31: Compile generate block "gen_rvfi_wb_stage".
[INF:CP0335] $Source01/rtl/ibex_core.sv:1188:20: Compile generate block "gen_rvfi_no_wb_stage".
[INF:CP0335] $Source01/rtl/ibex_core.sv:1197:57: Compile generate block "g_rvfi_stages".
[WRN:CP0323] $Source01/rtl/ibex_core.sv:15:1: Multiply defined typedef "ibex_pkg".
[INF:CP0303] $Source01/rtl/ibex_core_tracing.sv:9:1: Compile module "work@ibex_core_tracing".
[WRN:CP0323] $Source01/rtl/ibex_core_tracing.sv:9:1: Multiply defined typedef "ibex_pkg".
[INF:CP0301] $Source01/vendor/google_riscv-dv/src/riscv_signature_pkg.sv:17:1: Compile package "work@riscv_signature_pkg".
[INF:CP0301] $Source01/dv/uvm/bus_params_pkg/bus_params_pkg.sv:6:1: Compile package "work@bus_params_pkg".
[INF:CP0304] $Source01/vendor/lowrisc_ip/common_ifs/clk_rst_if.sv:15:1: Compile interface "work@clk_rst_if".
[INF:CP0304] $Source01/vendor/lowrisc_ip/common_ifs/pins_if.sv:10:1: Compile interface "work@pins_if".
[INF:CP0301] $Source01/vendor/lowrisc_ip/dv_utils/dv_utils_pkg.sv:5:1: Compile package "work@dv_utils_pkg".
[WRN:CP0323] $Source01/vendor/lowrisc_ip/dv_utils/dv_utils_pkg.sv:5:1: Multiply defined typedef "pins_if".
[INF:CP0301] $Source01/vendor/lowrisc_ip/mem_model/mem_model_pkg.sv:5:1: Compile package "work@mem_model_pkg".
[ERR:CP0347] $Source01/vendor/lowrisc_ip/mem_model/mem_model_pkg.sv:1:1: Call to "TypedefTypespec::setParent" failed.
[ERR:CP0347] $Source01/vendor/lowrisc_ip/mem_model/mem_model_pkg.sv:1:1: Call to "Function::setStmt" failed.
[WRN:CP0323] $Source01/vendor/lowrisc_ip/mem_model/mem_model.sv:5:1: Multiply defined typedef "bus_params_pkg".
[INF:CP0304] $Source02/common/ibex_mem_intf_agent/ibex_mem_intf.sv:5:1: Compile interface "work@ibex_mem_intf".
[ERR:CP0341] $Source02/common/ibex_mem_intf_agent/ibex_mem_intf.sv:5:11: Unmached label "ibex_mem_intf",
             $Source02/common/ibex_mem_intf_agent/ibex_mem_intf.sv:70:16: closing label "ibex_mem_intf".
[INF:CP0301] $Source02/common/ibex_mem_intf_agent/ibex_mem_intf_agent_pkg.sv:5:1: Compile package "work@ibex_mem_intf_agent_pkg".
[ERR:CP0347] $Source02/common/ibex_mem_intf_agent/ibex_mem_intf_agent_pkg.sv:1:1: Call to "TypedefTypespec::setParent" failed.
[ERR:CP0347] $Source02/common/ibex_mem_intf_agent/ibex_mem_intf_agent_pkg.sv:1:1: Call to "Function::setStmt" failed.
[ERR:CP0347] $Source02/common/ibex_mem_intf_agent/ibex_mem_intf_agent_pkg.sv:1:1: Call to "Task::setStmt" failed.
[INF:CP0304] $Source02/common/irq_agent/irq_if.sv:5:1: Compile interface "work@irq_if".
[INF:CP0301] $Source02/common/irq_agent/irq_agent_pkg.sv:5:1: Compile package "work@irq_agent_pkg".
[ERR:CP0347] $Source02/common/irq_agent/irq_agent_pkg.sv:1:1: Call to "TypedefTypespec::setParent" failed.
[ERR:CP0347] $Source02/common/irq_agent/irq_agent_pkg.sv:1:1: Call to "Function::setStmt" failed.
[INF:CP0304] $Source02/env/core_ibex_instr_monitor_if.sv:9:1: Compile interface "work@core_ibex_instr_monitor_if".
[INF:CP0304] $Source02/env/core_ibex_dut_probe_if.sv:6:1: Compile interface "work@core_ibex_dut_probe_if".
[INF:CP0304] $Source02/env/core_ibex_rvfi_if.sv:6:1: Compile interface "work@core_ibex_rvfi_if".
[INF:CP0304] $Source02/env/core_ibex_csr_if.sv:6:1: Compile interface "work@core_ibex_csr_if".
[INF:CP0301] $Source02/env/core_ibex_env_pkg.sv:9:1: Compile package "work@core_ibex_env_pkg".
[ERR:CP0347] $Source02/env/core_ibex_env_pkg.sv:1:1: Call to "TypedefTypespec::setParent" failed.
[ERR:CP0347] $Source02/env/core_ibex_env_pkg.sv:1:1: Call to "Function::setStmt" failed.
[INF:CP0301] $Source02/tests/core_ibex_test_pkg.sv:8:1: Compile package "work@core_ibex_test_pkg".
[ERR:CP0347] $Source02/tests/core_ibex_test_pkg.sv:1:1: Call to "TypedefTypespec::setParent" failed.
[ERR:CP0347] $Source02/tests/core_ibex_test_pkg.sv:1:1: Call to "Function::setStmt" failed.
[ERR:CP0347] $Source02/tests/core_ibex_test_pkg.sv:1:1: Call to "Task::setStmt" failed.
[WRN:CP0323] $Source02/tests/core_ibex_base_test.sv:5:1: Multiply defined typedef "ibex_mem_intf_agent_pkg".
[WRN:CP0323] $Source02/tests/core_ibex_test_lib.sv:134:1: Multiply defined typedef "ibex_mem_intf_agent_pkg".
[WRN:CP0323] $Source02/tests/core_ibex_test_lib.sv:910:1: Multiply defined typedef "ibex_mem_intf_agent_pkg".
[INF:CP0303] $Source02/tb/core_ibex_tb_top.sv:5:1: Compile module "work@core_ibex_tb_top".
[WRN:CP0323] $Source02/tb/core_ibex_tb_top.sv:5:1: Multiply defined typedef "ibex_pkg".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[ERR:CP0347] $Source03/uvm-1.2/src/uvm_pkg.sv:1:1: Call to "Function::setParent" failed.
[WRN:CP0323] Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] Multiply defined typedef "uvm_policy".
[ERR:CP0347] $Source03/uvm-1.2/src/uvm_pkg.sv:1:1: Call to "Function::setStmt" failed.
[ERR:CP0347] $Source03/uvm-1.2/src/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" failed.
[WRN:CP0323] Multiply defined typedef "uvm_mem_mam".
[ERR:CP0347] $Source03/uvm-1.2/src/uvm_pkg.sv:1:1: Call to "ByteTypespec::setParent" failed.
[INF:CM0029] Using global timescale: "1ns/10ps".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:14:75: Illegal implicit net "id:19678, name:OPCODE_LUI".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:15:75: Illegal implicit net "id:19696, name:OPCODE_AUIPC".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:16:75: Illegal implicit net "id:19714, name:OPCODE_JAL".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:17:75: Illegal implicit net "id:19738, name:OPCODE_JALR".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:20:75: Illegal implicit net "id:19762, name:OPCODE_BRANCH".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:21:75: Illegal implicit net "id:19786, name:OPCODE_BRANCH".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:22:75: Illegal implicit net "id:19810, name:OPCODE_BRANCH".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:23:75: Illegal implicit net "id:19834, name:OPCODE_BRANCH".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:24:75: Illegal implicit net "id:19858, name:OPCODE_BRANCH".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:25:75: Illegal implicit net "id:19882, name:OPCODE_BRANCH".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:26:75: Illegal implicit net "id:19906, name:OPCODE_BRANCH".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:29:75: Illegal implicit net "id:19930, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:30:75: Illegal implicit net "id:19954, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:31:75: Illegal implicit net "id:19978, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:32:75: Illegal implicit net "id:20002, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:33:75: Illegal implicit net "id:20026, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:34:75: Illegal implicit net "id:20050, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:35:75: Illegal implicit net "id:20077, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:36:75: Illegal implicit net "id:20104, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:37:75: Illegal implicit net "id:20131, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:40:75: Illegal implicit net "id:20158, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:41:75: Illegal implicit net "id:20185, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:42:75: Illegal implicit net "id:20212, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:43:75: Illegal implicit net "id:20239, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:44:75: Illegal implicit net "id:20266, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:45:75: Illegal implicit net "id:20293, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:46:75: Illegal implicit net "id:20320, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:47:75: Illegal implicit net "id:20347, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:48:75: Illegal implicit net "id:20374, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:49:75: Illegal implicit net "id:20401, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:52:75: Illegal implicit net "id:20425, name:OPCODE_SYSTEM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:53:75: Illegal implicit net "id:20449, name:OPCODE_SYSTEM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:54:75: Illegal implicit net "id:20473, name:OPCODE_SYSTEM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:55:75: Illegal implicit net "id:20497, name:OPCODE_SYSTEM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:56:75: Illegal implicit net "id:20521, name:OPCODE_SYSTEM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:57:75: Illegal implicit net "id:20545, name:OPCODE_SYSTEM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:58:75: Illegal implicit net "id:20566, name:OPCODE_SYSTEM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:59:75: Illegal implicit net "id:20587, name:OPCODE_SYSTEM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:60:75: Illegal implicit net "id:20608, name:OPCODE_SYSTEM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:61:75: Illegal implicit net "id:20629, name:OPCODE_SYSTEM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:62:75: Illegal implicit net "id:20650, name:OPCODE_SYSTEM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:65:75: Illegal implicit net "id:20677, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:66:75: Illegal implicit net "id:20704, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:67:75: Illegal implicit net "id:20731, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:68:75: Illegal implicit net "id:20758, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:69:75: Illegal implicit net "id:20785, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:70:75: Illegal implicit net "id:20812, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:71:75: Illegal implicit net "id:20839, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:72:75: Illegal implicit net "id:20866, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:76:78: Illegal implicit net "id:20893, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:77:78: Illegal implicit net "id:20920, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:78:78: Illegal implicit net "id:20947, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:79:78: Illegal implicit net "id:20974, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:80:78: Illegal implicit net "id:21001, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:81:78: Illegal implicit net "id:21028, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:82:78: Illegal implicit net "id:21055, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:83:78: Illegal implicit net "id:21082, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:85:82: Illegal implicit net "id:21112, name:OPCODE_OP_IMM".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:87:82: Illegal implicit net "id:21142, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:89:73: Illegal implicit net "id:21169, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:90:73: Illegal implicit net "id:21196, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:91:73: Illegal implicit net "id:21223, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:92:73: Illegal implicit net "id:21250, name:OPCODE_OP".
[ERR:EL0535] $Source01/rtl/ibex_tracer_pkg.sv:93:73: Illegal implicit net "id:21277, name:OPCODE_OP".
