[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/Ibex/Ibex/surelog.log".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/prim/prim_clock_gating.sv:27:54: Compile generate block "gen_xilinx".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/prim/prim_clock_gating.sv:31:20: Compile generate block "gen_failure".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/prim/prim_clock_gating.sv:23:46: Compile generate block "gen_generic".
[WRN:CP0323] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/prim/prim_clock_gating.sv:15:1: Multiply defined typedef "prim_pkg".
[INF:CP0301] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_pkg.sv:9:1: Compile package "work@ibex_pkg".
[INF:CP0301] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer_pkg.sv:6:1: Compile package "work@ibex_tracer_pkg".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv:33:1: Compile module "work@ibex_tracer".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:9:1: Compile module "work@ibex_alu".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:40:43: Compile generate block "gen_rev_operand_a".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:248:39: Compile generate block "gen_rev_bfp_mask".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:387:35: Compile generate block "g_alu_rvb".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:619:37: Compile generate block "gen_alu_rvb_full".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:636:45: Compile generate block "gen_shuffle_mask_not".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:751:43: Compile generate block "gen_bitcnt_reg_in_lsb".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:755:43: Compile generate block "gen_bitcnt_reg_in_b1".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:759:42: Compile generate block "gen_bitcnt_reg_in_b2".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:763:42: Compile generate block "gen_bitcnt_reg_in_b3".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:767:42: Compile generate block "gen_bitcnt_reg_in_b4".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:811:48: Compile generate block "gen_butterfly_ctrl_stage".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:813:55: Compile generate block "gen_butterfly_ctrl".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:831:48: Compile generate block "gen_butterfly_not".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:960:42: Compile generate block "gen_rev_operand_b".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1015:43: Compile generate block "gen_clmul_and_op".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1019:43: Compile generate block "gen_clmul_xor_op_l1".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1023:42: Compile generate block "gen_clmul_xor_op_l2".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1027:42: Compile generate block "gen_clmul_xor_op_l3".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1031:42: Compile generate block "gen_clmul_xor_op_l4".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1037:43: Compile generate block "gen_rev_clmul_result".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1050:22: Compile generate block "gen_alu_rvb_notfull".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:1154:20: Compile generate block "g_no_alu_rvb".
[WRN:CP0323] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv:9:1: Multiply defined typedef "ibex_pkg".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_branch_predict.sv:20:1: Compile module "work@ibex_branch_predict".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv:16:1: Compile module "work@ibex_compressed_decoder".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:12:1: Compile module "work@ibex_controller".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:245:31: Compile generate block "g_wb_exceptions".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:274:20: Compile generate block "g_no_wb_exceptions".
[WRN:CP0323] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv:12:1: Multiply defined typedef "ibex_pkg".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:15:1: Compile module "work@ibex_cs_registers".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:741:26: Compile generate block "g_pmp_registers".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:749:58: Compile generate block "g_exp_rd_data".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:750:38: Compile generate block "g_implemented_regions".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:761:51: Compile generate block "g_pmp_g1".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:770:26: Compile generate block "g_pmp_g2".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:757:42: Compile generate block "g_pmp_g0".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:784:24: Compile generate block "g_other_regions".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:792:56: Compile generate block "g_pmp_csrs".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:828:42: Compile generate block "g_lower".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:832:24: Compile generate block "g_upper".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:848:20: Compile generate block "g_no_pmp_tieoffs".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:850:58: Compile generate block "g_rdata".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:854:56: Compile generate block "g_outputs".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:947:59: Compile generate block "gen_cntrs".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:961:35: Compile generate block "g_mcountinhibit_reduced".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:971:20: Compile generate block "g_mcountinhibit_full".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:987:29: Compile generate block "gen_trigger_regs".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:1050:20: Compile generate block "gen_no_trigger_regs".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:1063:30: Compile generate block "gen_dit".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:1079:20: Compile generate block "gen_no_dit".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:1091:34: Compile generate block "gen_dummy".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:1117:20: Compile generate block "gen_no_dummy".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:1135:23: Compile generate block "gen_icache_enable".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:1152:20: Compile generate block "gen_no_icache".
[WRN:CP0323] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv:15:1: Multiply defined typedef "ibex_pkg".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_counter.sv:1:1: Compile module "work@ibex_counter".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_counter.sv:67:34: Compile generate block "g_counter_narrow".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_counter.sv:73:20: Compile generate block "g_counter_full".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_decoder.sv:16:1: Compile module "work@ibex_decoder".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_decoder.sv:166:22: Compile generate block "gen_rv32e_reg_check_active".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_decoder.sv:170:20: Compile generate block "gen_rv32e_reg_check_inactive".
[WRN:CP0323] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_decoder.sv:16:1: Multiply defined typedef "ibex_pkg".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_dummy_instr.sv:11:1: Compile module "work@ibex_dummy_instr".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_ex_block.sv:11:1: Compile module "work@ibex_ex_block".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_ex_block.sv:76:35: Compile generate block "gen_multdiv_m".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_ex_block.sv:78:20: Compile generate block "gen_multdiv_no_m".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_ex_block.sv:94:32: Compile generate block "g_branch_target_alu".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_ex_block.sv:102:20: Compile generate block "g_no_branch_target_alu".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_ex_block.sv:165:73: Compile generate block "gen_multdiv_fast".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_ex_block.sv:140:35: Compile generate block "gen_multdiv_slow".
[WRN:CP0323] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_ex_block.sv:11:1: Multiply defined typedef "ibex_pkg".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_wb_stage.sv:16:1: Compile module "work@ibex_wb_stage".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_wb_stage.sv:57:30: Compile generate block "g_writeback_stage".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_wb_stage.sv:118:20: Compile generate block "g_bypass_wb".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_id_stage.sv:19:1: Compile module "work@ibex_id_stage".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_id_stage.sv:306:32: Compile generate block "g_btalu_muxes".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_id_stage.sv:344:20: Compile generate block "g_nobtalu".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_id_stage.sv:383:38: Compile generate block "gen_intermediate_val_reg".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_id_stage.sv:650:50: Compile generate block "g_branch_set_direct".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_id_stage.sv:655:20: Compile generate block "g_branch_set_flop".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_id_stage.sv:678:30: Compile generate block "g_sec_branch_taken".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_id_stage.sv:691:20: Compile generate block "g_nosec_branch_taken".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_id_stage.sv:835:31: Compile generate block "gen_stall_mem".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_id_stage.sv:929:20: Compile generate block "gen_no_stall_mem".
[WRN:CP0323] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_id_stage.sv:19:1: Multiply defined typedef "ibex_pkg".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_icache.sv:13:1: Compile module "work@ibex_icache".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_icache.sv:265:26: Compile generate block "gen_ecc_wdata".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_icache.sv:289:20: Compile generate block "gen_noecc_wdata".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_icache.sv:298:54: Compile generate block "gen_rams".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_icache.sv:349:54: Compile generate block "gen_tag_match".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_icache.sv:372:54: Compile generate block "gen_lowest_way".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_icache.sv:389:26: Compile generate block "gen_data_ecc_checking".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_icache.sv:397:56: Compile generate block "gen_tag_ecc".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_icache.sv:461:20: Compile generate block "gen_no_data_ecc".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_icache.sv:472:28: Compile generate block "gen_caching_logic".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_icache.sv:495:20: Compile generate block "gen_cache_all".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_icache.sv:524:50: Compile generate block "gen_fbs".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_icache.sv:531:26: Compile generate block "gen_fb_zero".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_icache.sv:533:22: Compile generate block "gen_fb_rest".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_icache.sv:747:53: Compile generate block "gen_data_buf".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_if_stage.sv:15:1: Compile module "work@ibex_if_stage".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_if_stage.sv:183:23: Compile generate block "gen_icache".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_if_stage.sv:216:20: Compile generate block "gen_prefetch_buffer".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_if_stage.sv:281:34: Compile generate block "gen_dummy_instr".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_if_stage.sv:318:20: Compile generate block "gen_no_dummy_instr".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_if_stage.sv:375:27: Compile generate block "g_secure_pc".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_if_stage.sv:396:20: Compile generate block "g_no_secure_pc".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_if_stage.sv:400:32: Compile generate block "g_branch_predictor".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_if_stage.sv:481:20: Compile generate block "g_no_branch_predictor".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_if_stage.sv:501:32: Compile generate block "g_branch_predictor_asserts".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_if_stage.sv:585:20: Compile generate block "g_no_branch_predictor_asserts".
[WRN:CP0323] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_if_stage.sv:15:1: Multiply defined typedef "ibex_pkg".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_load_store_unit.sv:16:1: Compile module "work@ibex_load_store_unit".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_multdiv_slow.sv:14:1: Compile module "work@ibex_multdiv_slow".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_multdiv_fast.sv:17:1: Compile module "work@ibex_multdiv_fast".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_multdiv_fast.sv:135:42: Compile generate block "gen_mult_single_cycle".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_multdiv_fast.sv:252:20: Compile generate block "gen_mult_fast".
[WRN:CP0323] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_multdiv_fast.sv:17:1: Multiply defined typedef "ibex_pkg".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_prefetch_buffer.sv:12:1: Compile module "work@ibex_prefetch_buffer".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_prefetch_buffer.sv:102:49: Compile generate block "gen_rd_rev".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_prefetch_buffer.sv:190:32: Compile generate block "g_branch_predictor".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_prefetch_buffer.sv:206:20: Compile generate block "g_no_branch_predictor".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_prefetch_buffer.sv:245:49: Compile generate block "g_outstanding_reqs".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_prefetch_buffer.sv:247:25: Compile generate block "g_req0".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_prefetch_buffer.sv:261:22: Compile generate block "g_reqtop".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_fetch_fifo.sv:15:1: Compile module "work@ibex_fetch_fifo".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_fetch_fifo.sv:183:52: Compile generate block "g_fifo_next".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_fetch_fifo.sv:185:25: Compile generate block "g_ent0".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_fetch_fifo.sv:187:22: Compile generate block "g_ent_others".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_fetch_fifo.sv:229:46: Compile generate block "g_fifo_regs".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_register_file_ff.sv:13:1: Compile module "work@ibex_register_file_ff".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_register_file_ff.sv:55:50: Compile generate block "g_rf_flops".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_register_file_ff.sv:67:34: Compile generate block "g_dummy_r0".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_register_file_ff.sv:85:20: Compile generate block "g_normal_r0".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_register_file_fpga.sv:14:1: Compile module "work@ibex_register_file_fpga".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_register_file_latch.sv:14:1: Compile module "work@ibex_register_file_latch".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_register_file_latch.sv:101:50: Compile generate block "gen_cg_word_iter".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_register_file_latch.sv:113:50: Compile generate block "g_rf_latches".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_register_file_latch.sv:123:34: Compile generate block "g_dummy_r0".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_register_file_latch.sv:148:20: Compile generate block "g_normal_r0".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_pmp.sv:5:1: Compile module "work@ibex_pmp".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_pmp.sv:47:54: Compile generate block "g_addr_exp".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_pmp.sv:49:25: Compile generate block "g_entry0".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_pmp.sv:52:22: Compile generate block "g_oth".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_pmp.sv:57:60: Compile generate block "g_bitmask".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_pmp.sv:58:42: Compile generate block "g_bit0".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_pmp.sv:61:24: Compile generate block "g_others".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_pmp.sv:73:51: Compile generate block "g_access_check".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_pmp.sv:74:56: Compile generate block "g_regions".
[WRN:CP0323] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_pmp.sv:5:1: Multiply defined typedef "ibex_pkg".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_core.sv:15:1: Compile module "work@ibex_core".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_core.sv:772:27: Compile generate block "gen_regfile_ecc".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_core.sv:808:20: Compile generate block "gen_no_regfile_ecc".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_core.sv:862:49: Compile generate block "gen_regfile_latch".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_core.sv:842:48: Compile generate block "gen_regfile_fpga".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_core.sv:822:37: Compile generate block "gen_regfile_ff".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_core.sv:912:31: Compile generate block "gen_wb_stage".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_core.sv:924:20: Compile generate block "gen_no_wb_stage".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_core.sv:1059:26: Compile generate block "g_pmp".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_core.sv:1087:20: Compile generate block "g_no_pmp".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_core.sv:1161:31: Compile generate block "gen_rvfi_wb_stage".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_core.sv:1188:20: Compile generate block "gen_rvfi_no_wb_stage".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_core.sv:1197:57: Compile generate block "g_rvfi_stages".
[WRN:CP0323] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_core.sv:15:1: Multiply defined typedef "ibex_pkg".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_core_tracing.sv:9:1: Compile module "work@ibex_core_tracing".
[WRN:CP0323] ${SURELOG_DIR}/tests/Ibex/rtl/ibex_core_tracing.sv:9:1: Multiply defined typedef "ibex_pkg".
[INF:CP0301] ${SURELOG_DIR}/tests/Ibex/vendor/google_riscv-dv/src/riscv_signature_pkg.sv:17:1: Compile package "work@riscv_signature_pkg".
[INF:CP0301] ${SURELOG_DIR}/tests/Ibex/dv/uvm/bus_params_pkg/bus_params_pkg.sv:6:1: Compile package "work@bus_params_pkg".
[INF:CP0304] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/common_ifs/clk_rst_if.sv:15:1: Compile interface "work@clk_rst_if".
[INF:CP0304] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/common_ifs/pins_if.sv:10:1: Compile interface "work@pins_if".
[INF:CP0301] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/dv_utils/dv_utils_pkg.sv:5:1: Compile package "work@dv_utils_pkg".
[WRN:CP0323] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/dv_utils/dv_utils_pkg.sv:5:1: Multiply defined typedef "pins_if".
[INF:CP0301] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/mem_model/mem_model_pkg.sv:5:1: Compile package "work@mem_model_pkg".
[ERR:CP0347] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/mem_model/mem_model_pkg.sv:1:1: Call to "TypedefTypespec::setParent" failed.
[ERR:CP0347] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/mem_model/mem_model_pkg.sv:1:1: Call to "Function::setStmt" failed.
[WRN:CP0323] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/mem_model/mem_model.sv:5:1: Multiply defined typedef "bus_params_pkg".
[INF:CP0304] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf.sv:5:1: Compile interface "work@ibex_mem_intf".
[ERR:CP0341] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf.sv:5:11: Unmached label "ibex_mem_intf",
             ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf.sv:70:16: closing label "ibex_mem_intf".
[INF:CP0301] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf_agent_pkg.sv:5:1: Compile package "work@ibex_mem_intf_agent_pkg".
[ERR:CP0347] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf_agent_pkg.sv:1:1: Call to "TypedefTypespec::setParent" failed.
[ERR:CP0347] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf_agent_pkg.sv:1:1: Call to "Function::setStmt" failed.
[ERR:CP0347] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf_agent_pkg.sv:1:1: Call to "Task::setStmt" failed.
[INF:CP0304] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_if.sv:5:1: Compile interface "work@irq_if".
[INF:CP0301] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_agent_pkg.sv:5:1: Compile package "work@irq_agent_pkg".
[ERR:CP0347] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_agent_pkg.sv:1:1: Call to "TypedefTypespec::setParent" failed.
[ERR:CP0347] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_agent_pkg.sv:1:1: Call to "Function::setStmt" failed.
[INF:CP0304] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/env/core_ibex_instr_monitor_if.sv:9:1: Compile interface "work@core_ibex_instr_monitor_if".
[INF:CP0304] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/env/core_ibex_dut_probe_if.sv:6:1: Compile interface "work@core_ibex_dut_probe_if".
