********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/AmiqEth +incdir+. +incdir+./sv/ +incdir+./ve/sv/ +incdir+./tests/ +incdir+uvmc-2.2/src/connect/sv/ +define+UVMC_MAX_WORDS=9200 +define+UVM_MAX_STREAMBITS=294400 uvmc-2.2/src/connect/sv/ovmc_pkg.sv ve/sv/amiq_eth_ve_top.v -writepp -sverilog -verbose -fileunit -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src +incdir+svunit_base +incdir+ovm-2.1.2/src uvm-1.2/src/uvm_pkg.sv ovm-2.1.2/src/ovm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/AmiqEth/AmiqEth
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:CM0020] Separate compilation-unit mode is on.
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1208:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1231:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1470:9: Unused macro argument "T".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2842:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_printer_defines.svh:368:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/ovm-2.1.2/src/compatibility/urm_message_defines.svh:111:9: Unused macro argument "HIERARCHY".
[INF:PP0122] Preprocessing source file "$Source01/ve/sv/amiq_eth_ve_top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[NTE:PP0128] $Source01/sv/amiq_eth_packet_magic.sv:21: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PP0122] Preprocessing source file "$Source02/ovm-2.1.2/src/ovm_pkg.sv".
PP CACHE USED FOR: $Source02/ovm-2.1.2/src/ovm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[WRN:PA0215] Invalid VObject location.
[INF:PA0201] Parsing source file "$Source01/ve/sv/amiq_eth_ve_top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source02/ovm-2.1.2/src/ovm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/ovm-2.1.2/src/ovm_pkg.sv
[INF:CP0301] $Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv:55:1: Compile package "work@ovmc_pkg".
[INF:CP0301] $Source01/sv/amiq_eth_pkg.sv:26:1: Compile package "work@amiq_eth_pkg".
[INF:CP0301] $Source01/uvmc-2.2/src/connect/sv/uvmc_pkg.sv:46:1: Compile package "work@uvmc_pkg".
[INF:CP0301] $Source01/ve/sv/amiq_eth_ve_pkg.sv:36:1: Compile package "work@amiq_eth_ve_pkg".
[INF:CP0303] $Source01/ve/sv/amiq_eth_ve_top.v:32:1: Compile module "work@amiq_eth_ve_top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:114:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:39:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:497:1: Multiply defined typedef "uvm_mem_mam".
[INF:CP0301] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: Compile package "work@ovm_pkg".
[WRN:CP0323] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: Multiply defined typedef "ovm_root".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:64:51: Illegal implicit net "id:87734, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:67:27: Illegal implicit net "id:87742, name:m_uvm_waiter".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:90:19: Illegal implicit net "id:87771, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:102:69: Illegal implicit net "id:87844, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:103:23: Illegal implicit net "id:87856, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:155:19: Illegal implicit net "id:87930, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:158:36: Illegal implicit net "id:87945, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:253:30: Illegal implicit net "id:88311, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:311:24: Illegal implicit net "id:88476, name:uvm_bitstream_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:327:24: Illegal implicit net "id:88491, name:uvm_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:335:24: Illegal implicit net "id:88498, name:uvm_object_wrapper".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_policy.svh:41:32: Illegal implicit net "id:88620, name:uvm_object_wrapper".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_copier.svh:60:77: Illegal implicit net "id:89750, name:uvm_recursion_policy_enum".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:149:60: Illegal implicit net "id:90418, name:uvm_recursion_policy_enum".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:426:62: Illegal implicit net "id:90968, name:uvm_printer_element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:1527:14: Illegal implicit net "id:93595, name:max".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:99:71: Illegal implicit net "id:95053, name:uvm_recursion_policy_enum".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:627:46: Illegal implicit net "id:96413, name:state".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:629:49: Illegal implicit net "id:96437, name:state".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_tr_database.svh:61:24: Illegal implicit net "id:100304, name:uvm_tr_stream".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_tr_stream.svh:47:34: Illegal implicit net "id:101343, name:m_uvm_tr_stream_cfg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_tr_stream.svh:51:24: Illegal implicit net "id:101351, name:uvm_recorder".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_recorder.svh:53:33: Illegal implicit net "id:102752, name:uvm_tr_stream".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event_callback.svh:69:48: Illegal implicit net "id:105020, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event_callback.svh:85:50: Illegal implicit net "id:105038, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:131:15: Illegal implicit net "id:105203, name:triggered".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:258:28: Illegal implicit net "id:105403, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:259:37: Illegal implicit net "id:105410, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:260:32: Illegal implicit net "id:105417, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:260:43: Illegal implicit net "id:105419, name:cb_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:266:27: Illegal implicit net "id:105433, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:266:37: Illegal implicit net "id:105435, name:cb_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:34: Illegal implicit net "id:105453, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:54:35: Illegal implicit net "id:106351, name:uvm_callbacks_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:66:22: Illegal implicit net "id:106368, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:67:31: Illegal implicit net "id:106378, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:98:42: Illegal implicit net "id:106413, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:125:31: Illegal implicit net "id:106511, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:181:21: Illegal implicit net "id:106640, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:184:32: Illegal implicit net "id:106649, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:209:31: Illegal implicit net "id:106724, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:226:44: Illegal implicit net "id:106787, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:233:49: Illegal implicit net "id:106833, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:252:16: Illegal implicit net "id:106953, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:292:16: Illegal implicit net "id:107132, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:332:16: Illegal implicit net "id:107321, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:478:34: Illegal implicit net "id:107993, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:494:32: Illegal implicit net "id:107996, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:495:26: Illegal implicit net "id:108003, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:495:28: Illegal implicit net "id:108005, name:CB".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:507:25: Illegal implicit net "id:108031, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:507:27: Illegal implicit net "id:108033, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:521:34: Illegal implicit net "id:108061, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:522:34: Illegal implicit net "id:108069, name:CB".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:523:34: Illegal implicit net "id:108077, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:531:26: Illegal implicit net "id:108101, name:typeid_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:532:26: Illegal implicit net "id:108108, name:type_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:535:38: Illegal implicit net "id:108115, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:535:40: Illegal implicit net "id:108117, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:599:16: Illegal implicit net "id:108282, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:680:22: Illegal implicit net "id:108546, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:681:25: Illegal implicit net "id:108552, name:uvm_report_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:681:44: Illegal implicit net "id:108554, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:682:31: Illegal implicit net "id:108561, name:uvm_report_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:682:49: Illegal implicit net "id:108563, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:763:16: Illegal implicit net "id:108837, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:833:49: Illegal implicit net "id:109049, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:861:16: Illegal implicit net "id:109120, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:885:16: Illegal implicit net "id:109181, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:912:16: Illegal implicit net "id:109246, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:939:16: Illegal implicit net "id:109309, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:967:16: Illegal implicit net "id:109378, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:990:62: Illegal implicit net "id:109493, name:cb_".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:990:75: Illegal implicit net "id:109495, name:cb_".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1026:28: Illegal implicit net "id:109545, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1026:30: Illegal implicit net "id:109547, name:CB".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1028:34: Illegal implicit net "id:109550, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1028:36: Illegal implicit net "id:109552, name:ST".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1028:39: Illegal implicit net "id:109554, name:CB".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1029:26: Illegal implicit net "id:109561, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1030:26: Illegal implicit net "id:109568, name:ST".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1043:30: Illegal implicit net "id:109610, name:ST".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1121:29: Illegal implicit net "id:109811, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1121:31: Illegal implicit net "id:109813, name:CB".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1133:29: Illegal implicit net "id:109831, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1133:31: Illegal implicit net "id:109833, name:CB".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1145:29: Illegal implicit net "id:109851, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1145:31: Illegal implicit net "id:109853, name:CB".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1157:29: Illegal implicit net "id:109871, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:1157:31: Illegal implicit net "id:109873, name:CB".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_message.svh:452:14: Illegal implicit net "id:111092, name:urme_container".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:36:28: Illegal implicit net "id:112068, name:uvm_report_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:36:47: Illegal implicit net "id:112070, name:uvm_report_catcher".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:37:28: Illegal implicit net "id:112077, name:uvm_report_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:37:47: Illegal implicit net "id:112079, name:uvm_report_catcher".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:70: Illegal implicit net "id:112109, name:uvm_report_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:558:25: Illegal implicit net "id:113159, name:m_tracing".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_catcher.svh:624:25: Illegal implicit net "id:113384, name:m_tracing".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_server.svh:249:30: Illegal implicit net "id:113966, name:uvm_severity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_handler.svh:34:27: Illegal implicit net "id:115553, name:uvm_action".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_handler.svh:35:27: Illegal implicit net "id:115563, name:UVM_FILE".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_handler.svh:37:19: Illegal implicit net "id:115581, name:uvm_severity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_handler.svh:37:33: Illegal implicit net "id:115583, name:uvm_severity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_handler.svh:69:52: Illegal implicit net "id:115604, name:uvm_severity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_handler.svh:73:31: Illegal implicit net "id:115617, name:uvm_severity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_handler.svh:74:44: Illegal implicit net "id:115626, name:uvm_severity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_handler.svh:83:34: Illegal implicit net "id:115655, name:uvm_severity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_report_handler.svh:84:46: Illegal implicit net "id:115664, name:uvm_severity".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:74: Illegal implicit net "id:119410, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:680:24: Illegal implicit net "id:120495, name:uvm_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:680:35: Illegal implicit net "id:120497, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:887:14: Illegal implicit net "id:121683, name:with_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:890:14: Illegal implicit net "id:121704, name:with_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:896:14: Illegal implicit net "id:121730, name:start_with_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:902:16: Illegal implicit net "id:121760, name:m_end_node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:911:14: Illegal implicit net "id:121788, name:end_with_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:928:16: Illegal implicit net "id:121847, name:before_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:954:16: Illegal implicit net "id:121931, name:after_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:122046, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:123140, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:123260, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:123309, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:123359, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:123426, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:123490, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:123843, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:124594, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:124659, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:124803, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:169:35: Illegal implicit net "id:124934, name:uvm_phase_cb".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:1712:22: Illegal implicit net "id:125092, name:p".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:1741:22: Illegal implicit net "id:125188, name:s".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:1764:16: Illegal implicit net "id:125255, name:successors".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:1774:20: Illegal implicit net "id:125290, name:pred".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:1946:16: Illegal implicit net "id:126111, name:node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:1962:44: Illegal implicit net "id:126188, name:node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:1962:56: Illegal implicit net "id:126189, name:node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:1963:44: Illegal implicit net "id:126199, name:node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:1963:56: Illegal implicit net "id:126200, name:node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:1994:16: Illegal implicit net "id:126470, name:node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:2010:44: Illegal implicit net "id:126547, name:node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:2010:56: Illegal implicit net "id:126548, name:node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:2011:44: Illegal implicit net "id:126558, name:node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_phase.svh:2011:56: Illegal implicit net "id:126559, name:node".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_domain.svh:194:26: Illegal implicit net "id:127987, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_domain.svh:194:38: Illegal implicit net "id:127989, name:item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_bottomup_phase.svh:70:16: Illegal implicit net "id:128204, name:m_current_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_bottomup_phase.svh:76:20: Illegal implicit net "id:128228, name:m_phase_imps".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_bottomup_phase.svh:77:23: Illegal implicit net "id:128236, name:m_phase_imps".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_bottomup_phase.svh:85:16: Illegal implicit net "id:128263, name:m_current_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_bottomup_phase.svh:102:10: Illegal implicit net "id:128337, name:m_current_phase".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_topdown_phase.svh:65:18: Illegal implicit net "id:128467, name:m_current_phase".
